#,Core Value,Core Value Description
1,Community,We all are part of a community greater than ourselves.
2,Humour,We all are human and must be resilient in the face of life’s trials and tribulations.
3,Accessibility,We all are temporarily abled and should act and live accordingly.
4,Kreativity,We all are individuals with unique perspectives worthy of exploration.
5,Respect,We all desire to be treated fairly and without undue judgment.
6,Accountability,We all must all take responsibility for our actions.
7,Sustainability,We all rely on a finite ecosystem that needs to be nurtured.
